rows: 15	cols: 12	gap_every: 2
x: 871909.7 y: 6077451.8 free_prob: 1
x: 871909.7 y: 6077454.3 free_prob: 0.875
x: 871909.7 y: 6077456.8 free_prob: 0.875
x: 871909.7 y: 6077459.3 free_prob: 0.625
x: 871909.7 y: 6077461.8 free_prob: 1
x: 871909.7 y: 6077464.3 free_prob: 1
x: 871909.7 y: 6077466.8 free_prob: 0.4444444444
x: 871909.7 y: 6077469.3 free_prob: 0.4444444444
x: 871909.7 y: 6077471.8 free_prob: 0.3333333333
x: 871909.7 y: 6077474.3 free_prob: 0.3333333333
x: 871909.7 y: 6077476.8 free_prob: 0.2222222222
x: 871909.7 y: 6077479.3 free_prob: 0.2
x: 871909.7 y: 6077481.8 free_prob: 0.2
x: 871909.7 y: 6077484.3 free_prob: 0.1111111111
x: 871909.7 y: 6077486.8 free_prob: 0.1176470588
x: 871914.7 y: 6077451.8 free_prob: 1
x: 871914.7 y: 6077454.3 free_prob: 1
x: 871914.7 y: 6077456.8 free_prob: 1
x: 871914.7 y: 6077459.3 free_prob: 1
x: 871914.7 y: 6077461.8 free_prob: 1
x: 871914.7 y: 6077464.3 free_prob: 1
x: 871914.7 y: 6077466.8 free_prob: 0.875
x: 871914.7 y: 6077469.3 free_prob: 0.875
x: 871914.7 y: 6077471.8 free_prob: 0.75
x: 871914.7 y: 6077474.3 free_prob: 0.3333333333
x: 871914.7 y: 6077476.8 free_prob: 0.625
x: 871914.7 y: 6077479.3 free_prob: 0.25
x: 871914.7 y: 6077481.8 free_prob: 0.5555555556
x: 871914.7 y: 6077484.3 free_prob: 1
x: 871914.7 y: 6077486.8 free_prob: 1
x: 871925.7 y: 6077451.8 free_prob: 0.875
x: 871925.7 y: 6077454.3 free_prob: 0.5
x: 871925.7 y: 6077456.8 free_prob: 0.5
x: 871925.7 y: 6077459.3 free_prob: 0.375
x: 871925.7 y: 6077461.8 free_prob: 1
x: 871925.7 y: 6077464.3 free_prob: 0.875
x: 871925.7 y: 6077466.8 free_prob: 0.75
x: 871925.7 y: 6077469.3 free_prob: 0.875
